2012-02,18
2012-03,25
2012-04,31
2012-05,27
2012-06,24
2012-07,24
2012-08,23
2012-09,25
2012-10,25
2012-11,24
2012-12,15
2013-01,21
2013-02,17
2013-03,21
2013-04,29
2013-05,29
2013-06,24
2013-07,24
2013-08,24
2013-09,27
2013-10,28
2013-11,24
2013-12,15
2014-01,22
2014-02,21
2014-03,24
2014-04,33
2014-05,32
2014-06,26
2014-07,25
2014-08,28
2014-09,28
2014-10,27
2014-11,21
2014-12,14
2015-01,24
2015-02,25
2015-03,27
2015-04,39
2015-05,37
2015-06,33
2015-07,34
2015-08,35
2015-09,34
2015-10,32
2015-11,29
2015-12,20
2016-01,22
2016-02,25
2016-03,29
2016-04,37
2016-05,35
2016-06,26
2016-07,26
2016-08,29
2016-09,29
2016-10,29
2016-11,27
2016-12,19
2017-01,23
2017-02,28
2017-03,28
2017-04,47
2017-05,39
2017-06,35
2017-07,40
2017-08,39
2017-09,33
2017-10,36
2017-11,34
2017-12,22
2018-01,22
2018-02,23
2018-03,30
2018-04,40
2018-05,39
2018-06,32
2018-07,33
2018-08,30
2018-09,34
2018-10,28
2018-11,28
2018-12,17
2019-01,22
2019-02,23
2019-03,28
2019-04,43
2019-05,39
2019-06,38
2019-07,33
2019-08,36
2019-09,35
2019-10,38
